Date,Open,High,Low,Close,Adj Close,Volume
2021-07-15,6000.000000,6115.000000,5995.000000,6115.000000,5862.040039,49724000
2021-07-16,6170.000000,6170.000000,6055.000000,6110.000000,5857.247070,47998500
2021-07-19,6110.000000,6110.000000,6005.000000,6005.000000,5756.590820,47119000
2021-07-21,6050.000000,6120.000000,6010.000000,6010.000000,5761.383789,55009500
2021-07-22,6115.000000,6155.000000,6050.000000,6155.000000,5900.385742,60792000
2021-07-23,6180.000000,6190.000000,6025.000000,6035.000000,5785.349121,79938000
2021-07-26,6040.000000,6060.000000,6005.000000,6005.000000,5756.590820,48171500
2021-07-27,6005.000000,6060.000000,6000.000000,6005.000000,5756.590820,53107500
2021-07-28,6005.000000,6010.000000,5970.000000,5980.000000,5732.624512,74133000
2021-07-29,6055.000000,6085.000000,5980.000000,6040.000000,5790.143066,84605000
2021-07-30,6040.000000,6100.000000,5960.000000,5970.000000,5723.038574,105685000
2021-08-02,6060.000000,6065.000000,5905.000000,5960.000000,5713.452637,119981500
2021-08-03,6025.000000,6180.000000,5985.000000,6145.000000,5890.799316,110071500
2021-08-04,6145.000000,6150.000000,6060.000000,6120.000000,5866.833008,41112000
2021-08-05,6170.000000,6310.000000,6140.000000,6300.000000,6039.387207,93768000
2021-08-06,6360.000000,6360.000000,6135.000000,6160.000000,5905.178711,67285000
2021-08-09,6135.000000,6200.000000,6105.000000,6200.000000,5943.523926,52858500
2021-08-10,6250.000000,6300.000000,6115.000000,6300.000000,6039.387207,60446000
2021-08-12,6120.000000,6320.000000,6120.000000,6300.000000,6039.387207,118325500
2021-08-13,6350.000000,6435.000000,6325.000000,6410.000000,6144.837402,86929000
2021-08-16,6420.000000,6420.000000,6305.000000,6420.000000,6154.423340,69282000
2021-08-18,6520.000000,6760.000000,6460.000000,6600.000000,6326.977051,186354500
2021-08-19,6600.000000,6600.000000,6530.000000,6600.000000,6326.977051,100926000
2021-08-20,6600.000000,6600.000000,6510.000000,6600.000000,6326.977051,120163500
2021-08-23,6515.000000,6590.000000,6515.000000,6590.000000,6317.391113,68253000
2021-08-24,6570.000000,6600.000000,6500.000000,6600.000000,6326.977051,59561500
2021-08-25,6600.000000,6605.000000,6585.000000,6600.000000,6326.977051,80751500
2021-08-26,6560.000000,6580.000000,6470.000000,6560.000000,6288.631836,74337000
2021-08-27,6490.000000,6530.000000,6490.000000,6510.000000,6240.700195,71572500
2021-08-30,6530.000000,6580.000000,6520.000000,6565.000000,6293.424805,74564500
2021-08-31,6520.000000,6570.000000,6515.000000,6550.000000,6279.045898,115373500
2021-09-01,6550.000000,6600.000000,6535.000000,6565.000000,6293.424805,67362500
2021-09-02,6525.000000,6575.000000,6455.000000,6540.000000,6269.459473,53257000
2021-09-03,6560.000000,6600.000000,6515.000000,6600.000000,6326.977051,35764500
2021-09-06,6600.000000,6605.000000,6550.000000,6575.000000,6303.011719,36780000
2021-09-07,6595.000000,6605.000000,6570.000000,6570.000000,6298.217773,53902000
2021-09-08,6550.000000,6595.000000,6420.000000,6440.000000,6173.596191,77888000
2021-09-09,6410.000000,6570.000000,6410.000000,6570.000000,6298.217773,110074000
2021-09-10,6495.000000,6565.000000,6495.000000,6520.000000,6250.286621,41483500
2021-09-13,6560.000000,6560.000000,6525.000000,6555.000000,6283.838867,29929000
2021-09-14,6590.000000,6595.000000,6495.000000,6545.000000,6274.252441,51990500
2021-09-15,6545.000000,6550.000000,6485.000000,6495.000000,6226.321289,44514000
2021-09-16,6580.000000,6580.000000,6480.000000,6500.000000,6231.114258,58672500
2021-09-17,6490.000000,6535.000000,6480.000000,6520.000000,6250.286621,117540000
2021-09-20,6570.000000,6590.000000,6510.000000,6585.000000,6312.598145,73157500
2021-09-21,6510.000000,6535.000000,6470.000000,6490.000000,6221.527344,57115500
2021-09-22,6500.000000,6580.000000,6500.000000,6555.000000,6283.838867,68722000
2021-09-23,6555.000000,6590.000000,6545.000000,6580.000000,6307.804199,60998500
2021-09-24,6500.000000,6585.000000,6500.000000,6585.000000,6312.598145,60539500
2021-09-27,6585.000000,6595.000000,6555.000000,6580.000000,6307.804199,55052500
2021-09-28,6540.000000,6560.000000,6500.000000,6520.000000,6250.286621,80186000
2021-09-29,6520.000000,6580.000000,6515.000000,6580.000000,6307.804199,74079000
2021-09-30,6600.000000,7000.000000,6595.000000,7000.000000,6710.430664,156848000
2021-10-01,6900.000000,6900.000000,6710.000000,6760.000000,6480.357910,103954500
2021-10-04,6740.000000,6960.000000,6740.000000,6960.000000,6672.084961,74719000
2021-10-05,6910.000000,6945.000000,6860.000000,6945.000000,6657.706055,54986500
2021-10-06,6980.000000,7180.000000,6970.000000,7180.000000,6882.984375,174312000
2021-10-07,7175.000000,7175.000000,7080.000000,7160.000000,6863.811523,107263500
2021-10-08,7200.000000,7300.000000,7175.000000,7290.000000,6988.433594,94643500
2021-10-11,7240.000000,7290.000000,7230.000000,7255.000000,6954.881836,47201000
2021-10-12,7255.000000,7320.000000,7245.000000,7320.000000,7017.192871,91067000
2021-10-13,7400.000000,8250.000000,7400.000000,7525.000000,7213.712402,210893300
2021-10-14,7600.000000,7900.000000,7600.000000,7750.000000,7429.404785,138811900
2021-10-15,7800.000000,7875.000000,7450.000000,7650.000000,7333.541504,142378200
2021-10-18,7650.000000,7675.000000,7475.000000,7525.000000,7213.712402,116644300
2021-10-19,7475.000000,7525.000000,7350.000000,7500.000000,7189.746582,134601200
2021-10-21,7500.000000,7550.000000,7350.000000,7400.000000,7093.883301,106120100
2021-10-22,7450.000000,7550.000000,7425.000000,7525.000000,7213.712402,96730700
2021-10-25,7400.000000,7525.000000,7400.000000,7525.000000,7213.712402,60329800
2021-10-26,7600.000000,7600.000000,7500.000000,7525.000000,7213.712402,70103000
2021-10-27,7575.000000,7575.000000,7425.000000,7450.000000,7141.815430,57067000
2021-10-28,7350.000000,7425.000000,7350.000000,7375.000000,7069.917969,75271900
2021-10-29,7450.000000,7475.000000,7375.000000,7475.000000,7165.781250,60639200
2021-11-01,7550.000000,7550.000000,7400.000000,7400.000000,7093.883301,38593400
2021-11-02,7375.000000,7425.000000,7250.000000,7300.000000,6998.020020,90535400
2021-11-03,7300.000000,7400.000000,7250.000000,7350.000000,7045.952148,61621500
2021-11-04,7425.000000,7475.000000,7375.000000,7375.000000,7069.917969,61081400
2021-11-05,7475.000000,7475.000000,7375.000000,7450.000000,7141.815430,43120400
2021-11-08,7500.000000,7600.000000,7450.000000,7575.000000,7261.644531,85441700
2021-11-09,7600.000000,7675.000000,7575.000000,7675.000000,7357.507813,101785800
2021-11-10,7675.000000,7675.000000,7575.000000,7650.000000,7333.541504,47503900
2021-11-11,7700.000000,7750.000000,7600.000000,7675.000000,7357.507813,55790000
2021-11-12,7750.000000,7750.000000,7525.000000,7525.000000,7213.712402,52590100
2021-11-15,7625.000000,7625.000000,7500.000000,7500.000000,7189.746582,67344200
2021-11-16,7400.000000,7475.000000,7325.000000,7475.000000,7165.781250,98616900
2021-11-17,7500.000000,7575.000000,7425.000000,7575.000000,7286.012207,61968100
2021-11-18,7425.000000,7500.000000,7400.000000,7400.000000,7117.688477,78839600
2021-11-19,7425.000000,7450.000000,7375.000000,7425.000000,7141.734863,68203700
2021-11-22,7425.000000,7525.000000,7400.000000,7475.000000,7189.827148,66328300
2021-11-23,7400.000000,7500.000000,7400.000000,7475.000000,7189.827148,43477500
2021-11-24,7575.000000,7575.000000,7425.000000,7475.000000,7189.827148,35181400
2021-11-25,7450.000000,7525.000000,7425.000000,7425.000000,7141.734863,40216100
2021-11-26,7400.000000,7450.000000,7250.000000,7275.000000,6997.457031,113288400
2021-11-29,7275.000000,7425.000000,7175.000000,7400.000000,7117.688477,87907900
2021-11-30,7325.000000,7425.000000,7275.000000,7275.000000,6997.457031,144923700
2021-12-01,7275.000000,7450.000000,7275.000000,7300.000000,7021.503418,76538100
2021-12-02,7375.000000,7500.000000,7300.000000,7500.000000,7213.873047,66831000
2021-12-03,7525.000000,7525.000000,7350.000000,7375.000000,7093.642090,63283700
2021-12-06,7450.000000,7475.000000,7350.000000,7350.000000,7069.596191,56944100
2021-12-07,7450.000000,7475.000000,7350.000000,7350.000000,7069.596191,51258200
2021-12-08,7450.000000,7475.000000,7400.000000,7425.000000,7141.734863,74775000
2021-12-09,7400.000000,7450.000000,7350.000000,7350.000000,7069.596191,54886400
2021-12-10,7325.000000,7375.000000,7275.000000,7375.000000,7093.642090,91092400
2021-12-13,7375.000000,7400.000000,7300.000000,7300.000000,7021.503418,59977100
2021-12-14,7300.000000,7375.000000,7275.000000,7300.000000,7021.503418,49763600
2021-12-15,7300.000000,7375.000000,7275.000000,7300.000000,7021.503418,52477600
2021-12-16,7375.000000,7400.000000,7275.000000,7275.000000,6997.457031,95171400
2021-12-17,7325.000000,7500.000000,7300.000000,7500.000000,7213.873047,107096800
2021-12-20,7350.000000,7400.000000,7325.000000,7375.000000,7093.642090,74753000
2021-12-21,7325.000000,7400.000000,7325.000000,7375.000000,7093.642090,52386100
2021-12-22,7425.000000,7425.000000,7325.000000,7325.000000,7045.549805,33232000
2021-12-23,7325.000000,7350.000000,7300.000000,7300.000000,7021.503418,37136400
2021-12-24,7300.000000,7350.000000,7300.000000,7300.000000,7021.503418,30802100
2021-12-27,7300.000000,7350.000000,7300.000000,7350.000000,7069.596191,20722100
2021-12-28,7375.000000,7400.000000,7325.000000,7350.000000,7069.596191,39343800
2021-12-29,7350.000000,7375.000000,7300.000000,7300.000000,7021.503418,42079500
2021-12-30,7350.000000,7350.000000,7300.000000,7300.000000,7021.503418,49954700
2022-01-03,7325.000000,7400.000000,7300.000000,7325.000000,7045.549805,54287400
2022-01-04,7325.000000,7450.000000,7325.000000,7400.000000,7117.688477,70624000
2022-01-05,7450.000000,7525.000000,7375.000000,7450.000000,7165.781250,76164900
2022-01-06,7500.000000,7525.000000,7425.000000,7475.000000,7189.827148,63657100
2022-01-07,7550.000000,7700.000000,7500.000000,7650.000000,7358.150879,143433300
2022-01-10,7575.000000,7650.000000,7550.000000,7600.000000,7310.058105,45351900
2022-01-11,7650.000000,7700.000000,7625.000000,7700.000000,7406.243652,110334600
2022-01-12,7700.000000,7700.000000,7650.000000,7700.000000,7406.243652,62606000
2022-01-13,7700.000000,7750.000000,7650.000000,7700.000000,7406.243652,50025200
2022-01-14,7700.000000,7850.000000,7650.000000,7850.000000,7550.520996,65898700
2022-01-17,7900.000000,7900.000000,7700.000000,7750.000000,7454.335938,63902600
2022-01-18,7775.000000,7775.000000,7550.000000,7675.000000,7382.197266,71476300
2022-01-19,7650.000000,7725.000000,7575.000000,7675.000000,7382.197266,60389700
2022-01-20,7725.000000,7775.000000,7625.000000,7775.000000,7478.381836,59925500
2022-01-21,7775.000000,7950.000000,7700.000000,7950.000000,7646.705566,63370500
2022-01-24,7825.000000,7850.000000,7775.000000,7800.000000,7502.428223,40278300
2022-01-25,7675.000000,7775.000000,7625.000000,7775.000000,7478.381836,106796900
2022-01-26,7700.000000,7750.000000,7650.000000,7700.000000,7406.243652,53350200
2022-01-27,7625.000000,7800.000000,7625.000000,7800.000000,7502.428223,71945100
2022-01-28,7800.000000,7825.000000,7700.000000,7775.000000,7478.381836,70595000
2022-01-31,7775.000000,7775.000000,7625.000000,7625.000000,7334.104980,68122000
2022-02-02,7775.000000,7800.000000,7675.000000,7800.000000,7502.428223,65308100
2022-02-03,7800.000000,7825.000000,7700.000000,7725.000000,7430.289551,35100600
2022-02-04,7750.000000,7800.000000,7700.000000,7725.000000,7430.289551,39324700
2022-02-07,7775.000000,7800.000000,7700.000000,7800.000000,7502.428223,56813200
2022-02-08,7750.000000,7850.000000,7725.000000,7725.000000,7430.289551,61883100
2022-02-09,7850.000000,7950.000000,7800.000000,7950.000000,7646.705566,108922200
2022-02-10,7950.000000,7950.000000,7750.000000,7750.000000,7454.335938,93277000
2022-02-11,7675.000000,7825.000000,7650.000000,7825.000000,7526.474609,71968800
2022-02-14,7750.000000,7775.000000,7700.000000,7700.000000,7406.243652,57710700
2022-02-15,7750.000000,7875.000000,7725.000000,7875.000000,7574.566895,55617000
2022-02-16,7850.000000,7975.000000,7825.000000,7975.000000,7670.751953,77055100
2022-02-17,7850.000000,7925.000000,7800.000000,7900.000000,7598.613770,48704600
2022-02-18,7950.000000,7950.000000,7850.000000,7925.000000,7622.660156,56813400
2022-02-21,7925.000000,7975.000000,7900.000000,7950.000000,7646.705566,43821700
2022-02-22,7900.000000,7950.000000,7850.000000,7900.000000,7598.613770,80095500
2022-02-23,7900.000000,8100.000000,7875.000000,8050.000000,7742.890625,99240300
2022-02-24,8125.000000,8150.000000,7925.000000,8000.000000,7694.798340,124947700
2022-02-25,7950.000000,8175.000000,7925.000000,8050.000000,7742.890625,135899900
2022-03-01,8000.000000,8175.000000,8000.000000,8050.000000,7742.890625,136616800
2022-03-02,8225.000000,8225.000000,7975.000000,7975.000000,7670.751953,100301000
2022-03-04,7975.000000,8025.000000,7900.000000,7900.000000,7598.613770,132983400
2022-03-07,7800.000000,7850.000000,7700.000000,7700.000000,7406.243652,130990900
2022-03-08,7700.000000,7850.000000,7650.000000,7650.000000,7358.150879,119256500
2022-03-09,7700.000000,7950.000000,7650.000000,7850.000000,7550.520996,132814500
2022-03-10,7925.000000,7975.000000,7800.000000,7925.000000,7622.660156,86484000
2022-03-11,7725.000000,7950.000000,7725.000000,7950.000000,7646.705566,61053900
2022-03-14,8050.000000,8100.000000,7950.000000,8075.000000,7766.937012,78432100
2022-03-15,8150.000000,8200.000000,8075.000000,8150.000000,7839.076172,111214500
2022-03-16,8275.000000,8275.000000,8075.000000,8200.000000,7887.168457,149761300
2022-03-17,8300.000000,8300.000000,8000.000000,8000.000000,7694.798340,132439400
2022-03-18,8000.000000,8100.000000,7900.000000,7900.000000,7598.613770,143981700
2022-03-21,7800.000000,7950.000000,7800.000000,7900.000000,7598.613770,85485500
2022-03-22,7900.000000,7950.000000,7875.000000,7925.000000,7622.660156,60010900
2022-03-23,7925.000000,7950.000000,7825.000000,7900.000000,7598.613770,82208000
2022-03-24,7850.000000,7950.000000,7800.000000,7925.000000,7622.660156,95245100
2022-03-25,7900.000000,7950.000000,7900.000000,7950.000000,7646.705566,85101200
2022-03-28,7825.000000,7900.000000,7800.000000,7900.000000,7715.067383,83911500
2022-03-29,7875.000000,7900.000000,7825.000000,7850.000000,7666.237793,62180600
2022-03-30,7900.000000,7900.000000,7825.000000,7875.000000,7690.652344,71430600
2022-03-31,7925.000000,8000.000000,7875.000000,7975.000000,7788.311523,112691900
2022-04-01,8075.000000,8075.000000,7850.000000,7925.000000,7739.482422,105575400
2022-04-04,7925.000000,7925.000000,7825.000000,7900.000000,7715.067383,57321200
2022-04-05,7900.000000,7900.000000,7850.000000,7900.000000,7715.067383,48528300
2022-04-06,7825.000000,7850.000000,7750.000000,7750.000000,7568.578613,119263000
2022-04-07,7725.000000,7825.000000,7700.000000,7750.000000,7568.578613,68619400
2022-04-08,7800.000000,7875.000000,7775.000000,7850.000000,7666.237793,69791600
2022-04-11,7825.000000,7875.000000,7725.000000,7725.000000,7544.163574,62776200
2022-04-12,7725.000000,7800.000000,7700.000000,7800.000000,7617.408203,73471300
2022-04-13,7800.000000,7850.000000,7750.000000,7800.000000,7617.408203,57622100
2022-04-14,7800.000000,7800.000000,7700.000000,7700.000000,7519.749512,93342900
2022-04-18,7700.000000,7725.000000,7625.000000,7700.000000,7519.749512,68464700
2022-04-19,7700.000000,7700.000000,7625.000000,7625.000000,7446.504883,98632000
2022-04-20,7725.000000,7725.000000,7625.000000,7650.000000,7470.919434,124388800
2022-04-21,7800.000000,7925.000000,7750.000000,7925.000000,7739.482422,129323400
2022-04-22,7850.000000,7925.000000,7800.000000,7875.000000,7690.652344,85956100
2022-04-25,7875.000000,8000.000000,7825.000000,8000.000000,7812.726074,91279600
2022-04-26,7925.000000,8125.000000,7925.000000,8125.000000,7934.800293,128360900
2022-04-27,8075.000000,8200.000000,8075.000000,8200.000000,8008.044434,89463100
2022-04-28,8250.000000,8250.000000,8075.000000,8125.000000,7934.800293,133730600
2022-05-09,7875.000000,7900.000000,7600.000000,7600.000000,7422.089844,456796600
2022-05-10,7250.000000,7600.000000,7250.000000,7525.000000,7348.845703,268445700
2022-05-11,7525.000000,7700.000000,7450.000000,7650.000000,7470.919434,156535200
2022-05-12,7525.000000,7550.000000,7275.000000,7275.000000,7104.697754,240529600
2022-05-13,7250.000000,7475.000000,7250.000000,7325.000000,7153.527344,212968600
2022-05-17,7275.000000,7475.000000,7275.000000,7400.000000,7226.771973,159657600
2022-05-18,7500.000000,7575.000000,7375.000000,7575.000000,7397.675293,153514300
2022-05-19,7400.000000,7475.000000,7375.000000,7450.000000,7275.601563,140908900
2022-05-20,7425.000000,7475.000000,7400.000000,7400.000000,7226.771973,86520200
2022-05-23,7450.000000,7475.000000,7350.000000,7375.000000,7202.356934,71603500
2022-05-24,7325.000000,7475.000000,7325.000000,7350.000000,7177.942383,108710800
2022-05-25,7400.000000,7450.000000,7350.000000,7375.000000,7202.356934,76747400
2022-05-27,7525.000000,7575.000000,7475.000000,7575.000000,7397.675293,84336900
2022-05-30,7575.000000,7600.000000,7475.000000,7575.000000,7397.675293,105411400
2022-05-31,7600.000000,7750.000000,7525.000000,7750.000000,7568.578613,286292700
2022-06-02,7625.000000,7675.000000,7525.000000,7575.000000,7397.675293,149226300
2022-06-03,7600.000000,7675.000000,7575.000000,7600.000000,7422.089844,80563100
2022-06-06,7550.000000,7575.000000,7425.000000,7450.000000,7275.601563,81140300
2022-06-07,7300.000000,7475.000000,7300.000000,7375.000000,7202.356934,129242500
2022-06-08,7500.000000,7600.000000,7425.000000,7600.000000,7422.089844,108910500
2022-06-09,7500.000000,7575.000000,7500.000000,7500.000000,7324.430664,107828300
2022-06-10,7400.000000,7450.000000,7350.000000,7350.000000,7177.942383,111768600
2022-06-13,7300.000000,7400.000000,7275.000000,7350.000000,7177.942383,85539500
2022-06-14,7300.000000,7400.000000,7250.000000,7400.000000,7226.771973,80865100
2022-06-15,7300.000000,7375.000000,7300.000000,7325.000000,7153.527344,130367100
2022-06-16,7400.000000,7600.000000,7375.000000,7575.000000,7397.675293,132666300
2022-06-17,7425.000000,7550.000000,7425.000000,7500.000000,7324.430664,117839400
2022-06-20,7600.000000,7650.000000,7500.000000,7625.000000,7446.504883,88138700
2022-06-21,7600.000000,7650.000000,7550.000000,7650.000000,7470.919434,44295700
2022-06-22,7625.000000,7650.000000,7500.000000,7500.000000,7324.430664,53041800
2022-06-23,7450.000000,7575.000000,7450.000000,7525.000000,7348.845703,60443000
2022-06-24,7600.000000,7600.000000,7475.000000,7475.000000,7300.016113,57956600
2022-06-27,7475.000000,7500.000000,7350.000000,7350.000000,7177.942383,76354100
2022-06-28,7300.000000,7400.000000,7300.000000,7300.000000,7129.112793,146078100
2022-06-29,7325.000000,7400.000000,7275.000000,7275.000000,7104.697754,98517800
2022-06-30,7300.000000,7400.000000,7250.000000,7250.000000,7080.283203,101343900
2022-07-01,7300.000000,7325.000000,7250.000000,7250.000000,7080.283203,68738800
2022-07-04,7250.000000,7275.000000,7000.000000,7050.000000,6884.964844,102238600
2022-07-05,7100.000000,7325.000000,7100.000000,7250.000000,7080.283203,69172900
2022-07-06,7300.000000,7325.000000,7175.000000,7300.000000,7129.112793,66801100
2022-07-07,7225.000000,7250.000000,7100.000000,7100.000000,6933.794434,86126800
2022-07-08,7125.000000,7175.000000,7075.000000,7150.000000,6982.624023,64312400
2022-07-11,7200.000000,7200.000000,7125.000000,7125.000000,6958.209473,36830800
2022-07-12,7175.000000,7250.000000,7150.000000,7175.000000,7007.039063,34269000
2022-07-13,7100.000000,7125.000000,7000.000000,7000.000000,6836.135742,71988200
2022-07-14,7025.000000,7100.000000,7000.000000,7025.000000,6860.550293,83316300
2022-07-15,7100.000000,7100.000000,7000.000000,7000.000000,6836.135742,57419900
2022-07-18,7025.000000,7150.000000,7025.000000,7150.000000,6982.624023,60077700
2022-07-19,7100.000000,7175.000000,7100.000000,7175.000000,7007.039063,59641000
2022-07-20,7200.000000,7400.000000,7175.000000,7400.000000,7226.771973,105792900
2022-07-21,7400.000000,7400.000000,7250.000000,7400.000000,7226.771973,64337100
2022-07-22,7400.000000,7400.000000,7300.000000,7325.000000,7153.527344,38956500
2022-07-25,7350.000000,7375.000000,7300.000000,7300.000000,7129.112793,31247600
2022-07-26,7250.000000,7375.000000,7250.000000,7300.000000,7129.112793,44379900
2022-07-27,7325.000000,7350.000000,7275.000000,7325.000000,7153.527344,58465500
2022-07-28,7375.000000,7450.000000,7325.000000,7350.000000,7177.942383,86909700
2022-07-29,7400.000000,7475.000000,7350.000000,7350.000000,7177.942383,131553000
2022-08-01,7350.000000,7500.000000,7350.000000,7500.000000,7324.430664,104841600
2022-08-02,7600.000000,7625.000000,7500.000000,7600.000000,7422.089844,106466900
2022-08-03,7625.000000,7625.000000,7575.000000,7625.000000,7446.504883,60170600
2022-08-04,7675.000000,7800.000000,7650.000000,7800.000000,7617.408203,164221000
2022-08-05,7825.000000,7875.000000,7725.000000,7875.000000,7690.652344,118734200
2022-08-08,7875.000000,7925.000000,7750.000000,7875.000000,7690.652344,84328900
2022-08-09,7875.000000,7975.000000,7875.000000,7900.000000,7715.067383,92875800
2022-08-10,7800.000000,7900.000000,7725.000000,7900.000000,7715.067383,104376300
2022-08-11,7850.000000,7950.000000,7825.000000,7950.000000,7763.896484,73204700
2022-08-12,7925.000000,7975.000000,7850.000000,7925.000000,7739.482422,59381200
2022-08-15,7950.000000,7975.000000,7900.000000,7950.000000,7763.896484,81411000
2022-08-16,7950.000000,7975.000000,7850.000000,7975.000000,7788.311523,83556700
2022-08-18,7900.000000,8025.000000,7875.000000,8000.000000,7812.726074,86136900
2022-08-19,8050.000000,8050.000000,7900.000000,7900.000000,7715.067383,58194900
2022-08-22,7850.000000,8000.000000,7825.000000,8000.000000,7812.726074,97293300
2022-08-23,8000.000000,8000.000000,7900.000000,7900.000000,7715.067383,71671800
2022-08-24,7950.000000,8025.000000,7900.000000,7950.000000,7763.896484,108892400
2022-08-25,8000.000000,8100.000000,7900.000000,8075.000000,7885.970703,99503500
2022-08-26,8025.000000,8125.000000,8000.000000,8000.000000,7812.726074,80472400
2022-08-29,8000.000000,8150.000000,7950.000000,8150.000000,7959.215332,57762100
2022-08-30,8100.000000,8275.000000,8075.000000,8175.000000,7983.629395,124467000
2022-08-31,8075.000000,8225.000000,8050.000000,8200.000000,8008.044434,137659900
2022-09-01,8150.000000,8250.000000,8125.000000,8150.000000,7959.215332,74960800
2022-09-02,8150.000000,8225.000000,8150.000000,8225.000000,8032.458984,71430600
2022-09-05,8225.000000,8300.000000,8200.000000,8275.000000,8081.288574,62906000
2022-09-06,8300.000000,8350.000000,8250.000000,8275.000000,8081.288574,67079900
2022-09-07,8250.000000,8375.000000,8250.000000,8375.000000,8178.948242,117931700
2022-09-08,8400.000000,8500.000000,8350.000000,8350.000000,8154.532715,132777400
2022-09-09,8500.000000,8500.000000,8275.000000,8375.000000,8178.948242,91234600
2022-09-12,8325.000000,8425.000000,8325.000000,8375.000000,8178.948242,52395300
2022-09-13,8375.000000,8575.000000,8375.000000,8525.000000,8325.436523,124485200
2022-09-14,8375.000000,8650.000000,8375.000000,8500.000000,8301.021484,116642400
2022-09-15,8500.000000,8875.000000,8500.000000,8750.000000,8545.168945,190404800
2022-09-16,8700.000000,8725.000000,8450.000000,8450.000000,8252.192383,363127600
2022-09-19,8475.000000,8750.000000,8450.000000,8650.000000,8447.510742,102530600
2022-09-20,8550.000000,8650.000000,8550.000000,8550.000000,8349.851563,89238400
2022-09-21,8525.000000,8600.000000,8425.000000,8475.000000,8276.607422,90933700
2022-09-22,8375.000000,8525.000000,8375.000000,8475.000000,8276.607422,61908500
2022-09-23,8375.000000,8475.000000,8375.000000,8375.000000,8178.948242,60567600
2022-09-26,8200.000000,8500.000000,8200.000000,8425.000000,8227.777344,106228200
2022-09-27,8375.000000,8450.000000,8300.000000,8300.000000,8105.703125,89567100
2022-09-28,8250.000000,8425.000000,8250.000000,8325.000000,8130.118652,89153400
2022-09-29,8325.000000,8450.000000,8325.000000,8375.000000,8178.948242,62643700
2022-09-30,8375.000000,8575.000000,8275.000000,8550.000000,8349.851563,176524800
2022-10-03,8450.000000,8525.000000,8450.000000,8500.000000,8301.021484,115079600
2022-10-04,8525.000000,8625.000000,8525.000000,8550.000000,8349.851563,80524500
2022-10-05,8525.000000,8550.000000,8425.000000,8450.000000,8252.192383,63788000
2022-10-06,8475.000000,8500.000000,8425.000000,8425.000000,8227.777344,43967400
2022-10-07,8325.000000,8375.000000,8200.000000,8200.000000,8008.044434,112043400
2022-10-10,8150.000000,8375.000000,8125.000000,8300.000000,8105.703125,80238200
2022-10-11,8200.000000,8300.000000,8150.000000,8250.000000,8056.874512,64060000
2022-10-12,8200.000000,8325.000000,8175.000000,8325.000000,8130.118652,47569700
2022-10-13,8275.000000,8375.000000,8275.000000,8275.000000,8081.288574,62282800
2022-10-14,8300.000000,8350.000000,8250.000000,8250.000000,8056.874512,70642900
2022-10-17,8250.000000,8300.000000,8175.000000,8250.000000,8056.874512,56387500
2022-10-18,8275.000000,8475.000000,8250.000000,8300.000000,8105.703125,85665300
2022-10-19,8250.000000,8350.000000,8225.000000,8275.000000,8081.288574,66753500
2022-10-20,8250.000000,8500.000000,8250.000000,8500.000000,8301.021484,91812300
2022-10-21,8450.000000,8725.000000,8450.000000,8650.000000,8447.510742,122777800
2022-10-24,8750.000000,8900.000000,8725.000000,8900.000000,8691.658203,89416500
2022-10-25,8825.000000,8875.000000,8700.000000,8700.000000,8496.339844,84696300
2022-10-26,8625.000000,8650.000000,8550.000000,8550.000000,8349.851563,98962100
2022-10-27,8550.000000,8700.000000,8550.000000,8700.000000,8496.339844,77003400
2022-10-28,8650.000000,8750.000000,8650.000000,8750.000000,8545.168945,84980600
2022-10-31,8850.000000,8850.000000,8775.000000,8800.000000,8593.999023,138922800
2022-11-01,9000.000000,9000.000000,8725.000000,8800.000000,8593.999023,118118400
2022-11-02,8800.000000,8825.000000,8725.000000,8750.000000,8545.168945,68323600
2022-11-03,8700.000000,8825.000000,8700.000000,8800.000000,8593.999023,81856300
2022-11-04,8775.000000,8800.000000,8675.000000,8775.000000,8569.583984,84458300
2022-11-07,8725.000000,8850.000000,8675.000000,8850.000000,8642.828125,94794000
2022-11-08,8850.000000,8875.000000,8725.000000,8750.000000,8545.168945,42525500
2022-11-09,8675.000000,8875.000000,8675.000000,8875.000000,8667.243164,96599500
2022-11-10,8725.000000,8800.000000,8725.000000,8800.000000,8593.999023,89463000
2022-11-11,8900.000000,8925.000000,8825.000000,8850.000000,8642.828125,59597900
2022-11-14,8875.000000,8900.000000,8750.000000,8750.000000,8545.168945,49208200
2022-11-15,8775.000000,8850.000000,8750.000000,8800.000000,8593.999023,59092900
2022-11-16,8625.000000,8675.000000,8550.000000,8600.000000,8398.680664,143424800
2022-11-17,8625.000000,8825.000000,8600.000000,8725.000000,8520.754883,72679800
2022-11-18,8725.000000,8900.000000,8725.000000,8825.000000,8618.414063,83556900
2022-11-21,8875.000000,8900.000000,8725.000000,8725.000000,8520.754883,35901000
2022-11-22,8900.000000,8950.000000,8850.000000,8900.000000,8691.658203,84684200
2022-11-23,8900.000000,8975.000000,8875.000000,8875.000000,8667.243164,84642100
2022-11-24,8975.000000,9000.000000,8950.000000,9000.000000,8789.317383,53520800
2022-11-25,9000.000000,9000.000000,8900.000000,8975.000000,8764.902344,75048300
2022-11-28,9050.000000,9100.000000,8975.000000,9025.000000,8813.731445,96209700
2022-11-29,8975.000000,9075.000000,8925.000000,8975.000000,8764.902344,91562100
